qid,text,options,answer,imgPath
1,How is the 2nd element in an array accessed based on pointer notation?,"*a+2, *(a+2),*(*a+2),&(a+2)",2,
2,Which of the following is not the type of queue?,"Priority Queue, Circular Queue, Single-ended queue, Ordinary Queue",3,
3,What function is used to append a character at the back of a string in C++?,"pusch_back(), append(), puch(), insert()",1,
4,Which one of the following is the size of int arr[9] assuming that int is of 4 bytes?,"9, 36,35, 40",2,
5,Which of the following data structures finds its use in recursion?,"Array, LunkedList, Stack, Queues",3,
6,Which of the following sorting algorithms provide the best time complexity in the worst-case scenario?,"Merge Sort, Quick sort, Bubble sort, Selection sort",1,
7,Which of the following is not a Java features?,"Dynamic, Architecture Neutral, Use of Pointers, object oriented",3,
8,_____ is used to find and fix bugs in the Java programs.,"JDK, JVM, JRE, JDB",4,
9,println() is predefined under which class in java?,"System, String, Print, PrintStream",4,
10,Which package contains the Random class?,"java.util, java.lang, java.awt, java.io",1,
11,"In which memory a String is stored, when we create a string using new operator?","stack, string memory, heap memory, Random storage space",3,
12,"In java, jar stands for_____.","Java Archive Runner, Java Application Resource, None of the above",4,
13,Which one of the following is the process of inserting an element in the stack?," POP, PUSH, INSERT, NEW",2,
14,Which of the following is a mutable class in java?,"java.lang.String, java.lang.Byte, java.lang.Short, java.lang.StringBuilder",4,
15,What is meant by the classes and objects that dependents on each other?,"Loose Coupling, Coehsion, Tight Coupling, high cohesion",3,
16,How many threads can be executed at a time?,"Only one thread, Multiple thread, only main thread, Two Threads",2,
17,Which of the following modifiers can be used for a variable so that it can be accessed by any thread or a part of a program?,"global, transient, volatile, deafult",3,
18,Which of the following is a type of polymorphism in Java Programming?,"Multiple Polymorphism, Compile Time Polymorphism, Multilevel polymorphism, Execution time polymorphism",2,
